61.2733,0,1.4376,0.7594,0,0,0
504.9059,0,0.8337,2.1574,0,0,0
745.8138,0,0.5161,2.3979,0,0,0
193.902,0,0.5824,1.1662,0,0,0
73.3485,0,0.1679,0.8003,0,0,0
65.3212,0,0.6649,0.8481,0,0,0
258.2297,0,0.8179,1.2963,0,0,0
217.4176,0,0.6209,1.4708,0,0,0
314.8028,0,0.701,1.8858,0,0,0
148.3705,0,0.2761,1.4065,0,0,0
352.0239,0,0.6067,1.6832,0,0,0
179.3274,0,0.3719,0.9067,0,0,0
171.2189,0,1.9403,1.0962,0,0,0
86.6666,0,1.1025,0.642,0,0,0
840.6909,0,0.8354,1.829,0,0,0
673.3915,0,0.8872,1.4462,0,0,0
652.8583,0,0.9756,2.5237,0,0,0
331.8947,0,1.0231,1.7517,0,0,0
577.5299,0,0.7428,2.3632,0,0,0
588.259,0,0.5428,2.5532,0,0,0
455.9686,0,0.617,2.3682,0,0,0
232.8714,0,0.7464,1.236,0,0,0
1490.58,0,1.5181,3.5965,0,0,0
1101.3976,0,1.5994,2.2751,0,0,0
228.7638,0,0.2144,1.4528,0,0,0
221.7482,0,0.4905,1.1409,0,0,0
230.7486,0,1.8679,1.415,0,0,0
740.5256,0,1.4612,2.1146,0,0,0
769.2058,0,1.1573,2.68,0,0,0
399.3781,0,0.8829,2.1398,0,0,0
853.8939,0,0.9336,2.4823,0,0,0
259.5064,0,0.4945,1.4902,0,0,0
998.3693,0,0.993,2.9073,0,0,0
988.8712,0,1.1463,2.6342,0,0,0
885.0143,0,0.4887,2.821,0,0,0
1588.7625,0,2.9933,2.6591,0,0,0
1362.1108,0,0.8042,2.8054,0,0,0
728.5433,0,0.5011,2.4877,0,0,0
228.2839,0,0.2272,1.1496,0,0,0
413.8972,0,1.0258,1.4749,0,0,0
1352.5908,0,0.9234,2.9512,0,0,0
1015.5446,0,0.6452,3.0871,0,0,0
843.4188,0,0.5215,2.8076,0,0,0
977.0945,0,0.9247,3.1399,0,0,0
165.5879,0,0.4337,1.0056,0,0,0
177.6578,0,0.3109,0.9963,0,0,0
74.0904,0,0.3136,0.7494,0,0,0
158.4298,0,0.2908,0.9852,0,0,0
72.4064,0,0.625,0.5256,0,0,0
1181.5016,0,1.2594,2.4185,0,0,0
341.3893,0,0.606,1.7476,0,0,0
562.1042,0,3.8229,2.3847,0,0,0
802.9655,0,2.4039,2.8188,0,0,0
274.158,0,5.7475,1.2543,0,0,0
235.663,0,0.8116,1.596,0,0,0
245.4362,0,0.5169,1.4054,0,0,0
147.6519,0,0.5138,1.0981,0,0,0
95.0598,0,0.1319,0.7998,0,0,0
516.3651,0,0.5094,1.9876,0,0,0
813.8733,0,0.4008,2.4368,0,0,0
484.0955,0,1.4902,1.9462,0,0,0
621.3607,0,1.5583,2.0947,0,0,0
357.1779,0,0.5774,1.5784,0,0,0
229.4584,0,0.285,1.205,0,0,0
1211.3369,0,0.5816,3.226,0,0,0
881.7607,0,1.0177,2.7827,0,0,0
1002.4243,0,0.7199,2.443,0,0,0
833.4916,0,0.4249,2.453,0,0,0
953.4044,0,0.4265,3.1232,0,0,0
1714.4976,0,1.2121,3.2094,0,0,0
487.9096,0,1.5138,2.2939,0,0,0
408.0716,0,0.3026,2.2579,0,0,0
1167.292,1,0.6848,2.9956,0,0,0
352.4247,0,0.5308,1.5548,0,0,0
55.2972,0,0.1186,0.6829,0,0,0
94.6935,0,0.8304,0.8775,0,0,0
262.6232,0,1.0052,1.4281,0,0,0
180.1867,0,0.4604,1.1458,0,0,0
61.4724,0,0.2206,0.6826,0,0,0
130.7354,0,0.2802,0.9536,0,0,0
291.6614,0,0.1793,1.4593,0,0,0
256.2599,0,0.2154,1.6382,0,0,0
75.1338,0,0.2014,0.9001,0,0,0
101.1379,0,0.1792,0.9456,0,0,0
678.5141,0,0.3549,1.9444,0,0,0
10.6232,0,0.0168,0.3281,0,0,0
28.3358,0,0.1751,0.4619,0,0,0
287.6171,0,0.8232,1.6706,0,0,0
127.8569,0,0.5965,1.0111,0,0,0
130.5238,0,0.4252,1.0436,0,0,0
102.6343,0,0.2396,0.7452,0,0,0
527.0447,0,1.6794,1.7775,0,0,0
412.2395,0,1.3794,1.5207,0,0,0
231.4496,0,0.862,1.4686,0,0,0
391.5837,0,0.7703,1.8353,0,0,0
98.0334,0,0.6163,0.9435,0,0,0
58.9731,0,0.0678,0.7716,0,0,0
293.2466,0,0.1903,1.6464,0,0,0
127.5236,0,0.0977,0.984,0,0,0
144.0106,0,0.2816,0.9566,0,0,0
256.0497,0,0.6558,1.6881,0,0,0
411.2368,0,1.0585,1.9999,0,0,0
322.5605,0,1.1996,1.6005,0,0,0
225.537,0,0.2897,1.2891,0,0,0
670.9454,0,0.8532,1.9359,0,0,0
804.4459,0,0.6824,2.2638,0,0,0
432.5414,0,1.1675,1.8007,0,0,0
147.257,0,0.118,1.2162,0,0,0
62.7016,0,0.0691,0.7395,0,0,0
512.7598,0,0.6898,2.3762,0,0,0
1062.5786,0,1.0065,2.7102,0,0,0
306.5633,0,0.502,1.1085,0,0,0
75.4627,0,0.1147,0.8314,0,0,0
295.1639,0,0.5909,1.046,0,0,0
939.4756,0,0.8482,2.0756,0,0,0
139.1497,0,0.1246,1.023,0,0,0
514.4577,0,0.2962,1.8713,0,0,0
157.7485,0,0.1425,1.2659,0,0,0
181.2848,0,1.2891,1.2232,0,0,0
152.4451,0,0.298,1.1015,0,0,0
120.0584,0,0.1773,0.8411,0,0,0
565.5419,0,0.3714,1.6239,0,0,0
25.5627,0,0.0475,0.55,0,0,0
233.4671,0,1.0004,1.3578,0,0,0
463.2741,0,0.9668,1.6762,0,0,0
519.632,0,0.5754,1.8493,0,0,0
183.2605,0,0.2268,1.3537,0,0,0
292.2338,0,0.5497,1.397,0,0,0
418.5209,0,1.6036,1.7915,0,0,0
133.7856,0,1.9607,1.1702,0,0,0
566.078,0,2.0056,2.0619,0,0,0
209.4085,0,1.659,0.9362,0,0,0
124.5367,0,0.6347,0.8045,0,0,0
35.4916,0,0.6295,0.5715,0,0,0
119.4046,0,2.5546,0.9646,0,0,0
99.4833,0,0.8274,1.0906,0,0,0
121.186,0,0.7162,0.9363,0,0,0
72.8615,0,0.5323,0.858,0,0,0
85.1947,0,1.1188,0.8144,0,0,0
111.5943,0,0.4413,0.9714,0,0,0
43.5076,0,0.3534,0.6766,0,0,0
65.4956,0,0.0894,0.7439,0,0,0
40.0446,0,0.4476,0.575,0,0,0
28.3199,0,0.1854,0.5616,0,0,0
58.3713,0,0.6944,0.655,0,0,0
149.9179,0,1.0251,1.2386,0,0,0
96.002,0,0.6543,0.9305,0,0,0
94.5031,0,0.2872,0.8526,0,0,0
302.1096,0,0.3055,1.2915,0,0,0
218.4058,0,0.2056,1.4106,0,0,0
97.6874,0,0.1472,0.7843,0,0,0
46.1597,0,0.743,0.4808,0,0,0
99.5322,0,0.231,0.6778,0,0,0
295.4018,0,0.3141,1.1476,0,0,0
91.9154,0,0.1562,0.7465,0,0,0
149.6122,0,0.2522,0.7399,0,0,0
81.7422,0,0.0701,0.8222,0,0,0
89.9801,0,0.2967,0.8947,0,0,0
176.1122,0,0.9375,0.9032,0,0,0
67.4846,0,0.3377,0.7326,0,0,0
77.522,0,0.1381,1.0187,0,0,0
247.3837,0,0.3656,1.5718,0,0,0
65.4655,0,0.0666,0.7005,0,0,0
104.0799,0,0.198,0.9852,0,0,0
268.2013,0,0.5726,1.2541,0,0,0
25.7141,0,0.1892,0.434,0,0,0
22.0899,0,0.2722,0.2972,0,0,0
51.5028,0,0.9725,0.5457,0,0,0
120.414,0,3.0161,0.6739,0,0,0
7.3247,0,0.4234,0.1228,0,0,0
121.3018,0,1.7351,0.8979,0,0,0
26.8975,0,0.5894,0.4108,0,0,0
97.0655,0,0.5125,1.0957,0,0,0
293.9122,0,0.9835,1.8146,0,0,0
210.9597,0,1.093,1.3623,0,0,0
166.0358,0,0.1546,1.3308,0,0,0
117.7473,0,0.183,0.9235,0,0,0
69.1051,0,0.1705,0.7586,0,0,0
217.4976,0,0.8277,1.1054,0,0,0
14.7175,0,0.1633,0.2239,0,0,0
66.5897,0,0.1191,0.5829,0,0,0
51.6927,0,0.3358,0.5826,0,0,0
101.2509,0,0.4084,0.844,0,0,0
122.0722,0,0.5754,0.9988,0,0,0
46.9402,0,0.1886,0.7462,0,0,0
60.7097,0,0.2792,0.6295,0,0,0
104.4742,0,0.4186,0.7061,0,0,0
326.3106,0,0.5516,1.1654,0,0,0
104.3569,0,1.1902,0.7655,0,0,0
199.3245,0,0.6962,1.0303,0,0,0
465.5247,0,0.7408,1.818,0,0,0
35.0932,0,0.2574,0.4352,0,0,0
77.6911,0,1.2958,0.7514,0,0,0
20.3666,0,0.1917,0.4167,0,0,0
63.5801,0,0.1524,0.6828,0,0,0
96.208,0,0.1364,0.7704,0,0,0
171.7864,0,1.1294,1.0309,0,0,0
153.4041,0,0.3311,1.2459,0,0,0
251.8772,0,0.1812,1.3795,0,0,0
214.0157,0,1.2933,1.4085,0,0,0
197.2453,0,0.2234,0.9822,0,0,0
161.5956,0,1.3729,1.0743,0,0,0
90.3176,0,0.8123,0.9411,0,0,0
121.7395,0,0.4692,1.0155,0,0,0
55.9233,0,0.7064,0.7362,0,0,0
26.0706,0,0.817,0.532,0,0,0
35.6206,0,0.2569,0.5683,0,0,0
14.1623,0,0.2318,0.3705,0,0,0
43.5581,0,0.223,0.7285,0,0,0
51.5629,0,0.1048,0.5018,0,0,0
127.3301,0,0.3284,1.1731,0,0,0
59.2201,0,0.269,0.8024,0,0,0
130.0464,0,0.173,0.902,0,0,0
18.0976,0,0.0397,0.4716,0,0,0
54.1256,0,0.3222,0.6688,0,0,0
102.1747,0,0.1956,0.9273,0,0,0
124.1928,0,0.2701,0.925,0,0,0
151.2782,0,0.7852,1.3522,0,0,0
62.0244,0,0.1041,0.5789,0,0,0
42.0227,0,0.144,0.5837,0,0,0
84.0083,0,0.5149,0.5928,0,0,0
222.267,0,0.6922,1.4152,0,0,0
36.3337,0,0.2296,0.4875,0,0,0
16.0837,0,0.0974,0.3701,0,0,0
24.0523,0,0.2322,0.4684,0,0,0
47.5713,0,0.0966,0.5904,0,0,0
163.0634,0,0.4915,0.7944,0,0,0
303.4164,0,0.1968,1.3422,0,0,0
391.8933,0,0.4103,1.5785,0,0,0
183.1758,0,1.7636,1.1162,0,0,0
36.6058,0,0.1836,0.5265,0,0,0
43.0823,0,0.1722,0.5864,0,0,0
44.3082,0,0.3856,0.5957,0,0,0
53.185,0,0.0798,0.7045,0,0,0
15.342,0,0.1134,0.3659,0,0,0
17.3916,0,0.4419,0.3525,0,0,0
102.2662,0,0.2335,0.9423,0,0,0
12.3544,0,0.1336,0.2957,0,0,0
159.8813,0,0.2426,1.1068,0,0,0
79.414,0,0.2632,0.8731,0,0,0
123.8722,0,0.1553,0.971,0,0,0
217.0552,0,0.2052,1.2625,0,0,0
10.6039,0,0.0444,0.1978,0,0,0
5.8041,0,0.1101,0.2177,0,0,0
40.5668,0,0.3508,0.6195,0,0,0
11.6213,0,0.2696,0.3779,0,0,0
29.6086,0,0.0694,0.5094,0,0,0
65.0168,0,0.2494,0.7254,0,0,0
32.9544,0,0.2272,0.6169,0,0,0
106.5872,0,0.5136,0.8615,0,0,0
104.0387,0,0.3114,0.8142,0,0,0
142.2387,0,0.8202,0.8944,0,0,0
59.7122,0,0.128,0.6777,0,0,0
17.9561,0,0.1012,0.4274,0,0,0
11.927,0,0.0699,0.3447,0,0,0
10.5336,0,0.1101,0.2651,0,0,0
15.7815,0,0.1516,0.3635,0,0,0
35.4084,0,0.1198,0.5633,0,0,0
5.1805,0,0.2588,0.193,0,0,0
51.1054,0,0.1538,0.6957,0,0,0
107.2969,0,1.2122,0.922,0,0,0
73.5231,0,0.8116,0.6998,0,0,0
20.2172,0,0.2454,0.4605,0,0,0
10.0732,0,0.0789,0.2296,0,0,0
26.0991,0,0.2209,0.4174,0,0,0
19.2724,0,0.647,0.3309,0,0,0
31.8342,0,0.1458,0.4524,0,0,0
13.3917,0,0.1168,0.2052,0,0,0
225.796,0,0.9813,1.1321,0,0,0
38.884,0,0.2185,0.6002,0,0,0
14.5858,0,1.0158,0.359,0,0,0
20.5837,0,0.8444,0.4165,0,0,0
40.3553,0,0.2987,0.653,0,0,0
33.3022,0,0.1423,0.5041,0,0,0
36.0989,0,0.8118,0.4201,0,0,0
101.1638,0,0.1444,1.0183,0,0,0
113.5987,0,0.0933,0.8692,0,0,0
497.8957,0,0.4973,1.6017,0,0,0
644.3418,0,0.7983,2.1293,0,0,0
934.3322,0,0.9729,2.2745,0,0,0
1418.3002,0,3.6953,2.3888,0,0,0
689.2993,0,1.4752,2.5637,0,0,0
100.6107,0,0.4149,1.1389,0,0,0
36.6599,0,0.2779,0.6579,0,0,0
65.0841,0,0.2993,0.75,0,0,0
16.4354,0,0.133,0.3586,0,0,0
25.7248,0,0.1751,0.27,0,0,0
31.5816,0,0.1838,0.4712,0,0,0
167.359,0,0.2072,1.2518,0,0,0
16.786,0,0.1092,0.454,0,0,0
17.7411,0,0.0998,0.4115,0,0,0
30.8381,0,0.3471,0.4928,0,0,0
344.3017,0,4.3234,1.8425,0,0,0
386.3028,0,0.3525,1.3339,0,0,0
243.9576,0,0.6421,0.8459,0,0,0
44.9361,0,2.0268,0.4557,0,0,0
65.4155,0,0.1154,0.6901,0,0,0
126.851,0,0.3117,0.9161,0,0,0
166.7689,0,0.4983,1.0451,0,0,0
60.3067,0,0.5558,0.6783,0,0,0
33.6886,0,0.3146,0.5795,0,0,0
39.1571,0,0.1313,0.5845,0,0,0
51.9538,0,0.2964,0.6989,0,0,0
156.3005,0,0.5836,1.026,0,0,0
58.58,0,0.1426,0.8602,0,0,0
138.0016,0,0.2261,1.1813,0,0,0
116.3716,0,0.4146,0.964,0,0,0
117.6939,0,0.6341,1.1431,0,0,0
112.6907,0,0.6432,0.9234,0,0,0
30.9793,0,0.2391,0.543,0,0,0
12.9175,0,0.078,0.4101,0,0,0
64.7958,0,0.2316,0.8836,0,0,0
327.6243,0,0.4395,1.7169,0,0,0
82.9257,0,0.1298,0.9602,0,0,0
143.8605,0,0.4284,1.1724,0,0,0
93.6458,0,0.1911,0.9408,0,0,0
34.1906,0,0.0766,0.5963,0,0,0
108.6606,0,0.252,0.8226,0,0,0
311.808,0,0.6651,1.6173,0,0,0
110.3947,0,0.5035,1.1839,0,0,0
227.7603,0,0.851,1.4965,0,0,0
206.6471,0,0.4047,1.4591,0,0,0
77.9217,0,0.6443,0.8567,0,0,0
16.7829,0,0.0646,0.3346,0,0,0
134.4879,0,0.6504,1.1119,0,0,0
183.9244,0,0.4272,0.9507,0,0,0
157.612,0,1.7457,1.3644,0,0,0
100.9045,0,0.4152,1.0723,0,0,0
41.218,0,0.2183,0.5884,0,0,0
14.2589,0,0.203,0.2714,0,0,0
25.3939,0,0.1493,0.3932,0,0,0
429.4201,0,0.3661,1.6823,0,0,0
344.6481,0,1.2915,1.4258,0,0,0
124.3376,0,0.1745,0.8662,0,0,0
24.473,0,0.1554,0.3752,0,0,0
13.2163,0,0.128,0.3652,0,0,0
42.5948,0,3.1807,0.496,0,0,0
12.5629,0,0.2431,0.3656,0,0,0
23.0202,0,0.132,0.4504,0,0,0
105.1863,0,0.1331,1.106,0,0,0
79.3037,0,0.0938,0.7347,0,0,0
120.3065,0,0.168,0.9669,0,0,0
9.6038,0,0.0787,0.286,0,0,0
11.3512,0,0.3852,0.2805,0,0,0
27.2844,0,0.3397,0.5817,0,0,0
235.615,0,0.5865,1.4622,0,0,0
12.6231,0,0.083,0.1755,0,0,0
6.6559,0,0.2838,0.2118,0,0,0
8.0032,0,0.6722,0.2619,0,0,0
3.7138,0,0.8648,0.1513,0,0,0
29.9825,0,0.5173,0.3829,0,0,0
25.788,0,0.3395,0.3337,0,0,0
43.3653,0,1.028,0.5721,0,0,0
107.7614,0,0.1621,0.7462,0,0,0
159.0326,0,0.7829,1.0807,0,0,0
420.8185,0,0.6049,2.0382,0,0,0
92.5069,0,0.2829,0.7572,0,0,0
10.3612,0,0.1985,0.237,0,0,0
52.0853,0,0.4422,0.842,0,0,0
131.1745,0,0.1756,1.0465,0,0,0
22.2283,0,0.1653,0.4331,0,0,0
77.354,0,0.2217,0.7858,0,0,0
92.9894,0,0.879,1.0392,0,0,0
1129.9204,0,4.2744,2.7118,0,0,0
342.5961,0,2.045,1.6983,0,0,0
421.0034,0,1.4426,1.5575,0,0,0
77.6254,0,0.9578,0.8667,0,0,0
69.5882,0,0.2386,0.8499,0,0,0
46.2426,0,0.1187,0.5533,0,0,0
14.6744,0,0.1492,0.334,0,0,0
5.8505,0,0.066,0.2007,0,0,0
30.024,0,0.4647,0.5392,0,0,0
29.8645,0,0.4458,0.4219,0,0,0
31.0422,0,0.367,0.5429,0,0,0
46.09,0,0.2462,0.5748,0,0,0
12.7498,0,0.1464,0.3013,0,0,0
36.4437,0,0.2949,0.5055,0,0,0
56.4352,0,1.7708,0.6812,0,0,0
