138.5296,0,0.1441,1.3784,0.350178,0.647387,2.02384
103.3562,0,0.2233,0.9789,0.444744,0.636192,2.02429
151.9773,0,0.0926,1.2926,0.351837,0.604088,2.0307
62.2996,0,0.0802,0.7495,0.382909,0.55875,2.0298
5.1206,0,0.3641,0.1818,0.26641,0.615134,2.03052
8.4044,0,0.2838,0.272,0.438702,0.55637,2.02604
72.6267,0,0.1839,0.6946,0.428636,0.60552,2.02819
223.7136,0,0.3085,1.4123,0.398953,0.610894,2.02699
478.266,0,0.7954,2.2666,0.384547,0.578558,2.02523
118.7815,0,0.2359,1.3248,0.41054,0.584755,2.02567
150.2843,0,0.159,1.1064,0.418543,0.613675,2.02697
94.7165,0,0.0786,0.9703,0.423318,0.575131,2.02584
520.9462,0,0.4646,2.1406,0.441098,0.585351,2.02555
183.493,0,0.3451,1.4723,0.428881,0.584364,2.02623
149.7511,0,0.1817,1.216,0.423385,0.590609,2.02576
180.4701,0,0.7534,1.4986,0.427228,0.55894,2.0236
336.0017,0,1.0111,1.9124,0.403248,0.644032,2.02396
60.7582,0,0.4084,0.854,0.458627,0.583005,2.02447
131.8967,0,0.8706,1.3212,0.42133,0.574863,2.02291
203.1336,0,0.2185,1.6017,0.393771,0.649679,2.02464
348.2755,0,0.3596,2.1548,0.408969,0.610192,2.02303
192.7515,0,0.3729,1.332,0.421962,0.60385,2.02285
217.6826,0,0.4012,1.5879,0.432528,0.630864,2.02379
141.0255,0,0.141,1.2716,0.39329,0.585373,2.0234
132.0513,0,0.0933,1.2448,0.413717,0.60433,2.02219
152.1963,0,0.1133,0.8014,0.476392,0.577889,2.02344
67.937,0,0.0568,0.8681,0.388973,0.654397,2.02367
43.6407,0,0.0345,0.5639,0.384378,0.609627,2.0228
39.9952,0,0.0989,0.6889,0.368814,0.516812,2.02359
170.6194,0,0.2069,1.5092,0.440742,0.634243,2.02409
37.8121,0,0.0707,0.4006,0.424304,0.642848,2.02439
27.9959,0,0.0769,0.4492,0.432283,0.661818,2.02293
10.4988,0,0.0763,0.3117,0.433413,0.593055,2.03196
23.7512,0,0.1597,0.4186,0.381896,0.589548,2.03188
33.076,0,0.4351,0.3736,0.461611,0.584422,2.03163
19.9922,0,0.074,0.3629,0.362692,0.603567,2.02999
145.3333,0,0.1458,1.2363,0.543904,0.56429,2.03031
226.5623,0,0.301,1.081,0.430858,0.576844,2.03012
27.8712,0,0.2235,0.5937,0.413869,0.608673,2.02932
27.8057,0,0.52,0.3591,0.412409,0.583637,2.02943
199.4744,0,0.152,1.253,0.48477,0.565455,2.02915
56.1528,0,0.1919,0.5012,0.402664,0.599855,2.0286
18.3135,0,0.2966,0.3606,0.382181,0.569525,2.02759
50.6514,0,0.0376,0.7653,0.434237,0.610094,2.0279
22.3997,0,0.0261,0.4084,0.389722,0.589829,2.02758
120.7599,0,0.1689,1.1557,0.373339,0.581737,2.02773
93.1392,0,0.465,0.9453,0.397224,0.56237,2.02659
71.518,0,0.075,0.6327,0.40856,0.55189,2.02478
490.9403,0,1.0729,2.225,0.425778,0.616459,2.02476
425.3333,0,0.9167,2.0107,0.383206,0.612558,2.02437
224.7232,0,0.4073,1.6291,0.390536,0.629066,2.02317
288.2966,0,0.4459,1.6937,0.459299,0.582947,2.02437
70.6831,0,0.0411,0.6512,0.417986,0.560503,2.02338
136.1179,0,0.1458,0.9141,0.440885,0.622978,2.02077
146.8467,0,0.1354,1.3238,0.397371,0.620474,2.02088
95.5651,0,0.0699,0.9456,0.410396,0.602068,2.02299
106.4832,0,0.3252,1.0586,0.388471,0.590787,2.02063
122.1438,0,0.1586,1.0517,0.381708,0.611121,2.02075
150.7974,0,0.6522,1.1271,0.390761,0.587524,2.0205
223.9018,0,0.1734,1.632,0.410804,0.583938,2.0199
103.2821,0,0.2185,1.158,0.407657,0.565626,2.01874
206.2879,0,0.203,1.5511,0.380376,0.570757,2.02545
197.174,0,0.1999,1.3614,0.385193,0.56283,2.02546
614.8267,0,2.478,2.0835,0.384687,0.599736,2.01963
65.1661,0,0.1423,0.619,0.370602,0.575263,2.01865
203.1146,0,0.3385,1.5085,0.383957,0.579359,2.01972
142.5613,0,0.1943,1.3093,0.371586,0.57437,2.01832
194.0755,0,0.1821,1.084,0.362892,0.585353,2.01893
330.1605,0,0.3061,1.6413,0.365595,0.581451,2.02007
45.8277,0,0.0862,0.6743,0.406689,0.56543,2.02017
65.262,0,0.32,0.8228,0.404104,0.591466,2.01851
279.3279,0,0.6177,1.5897,0.40581,0.584685,2.01901
513.1679,0,0.8885,2.14,0.371632,0.566763,2.02387
368.135,0,1.8355,1.8429,0.36252,0.590767,2.02486
184.1782,0,0.2355,1.1264,0.396165,0.582287,2.02479
6.8348,0,0.1204,0.2606,0.375083,0.548947,2.02523
129.273,0,0.1154,1.1517,0.347429,0.514909,2.02101
407.7616,0,0.2532,1.7964,0.373628,0.660493,2.0216
172.7188,0,0.34,1.1884,0.308838,0.585863,1.69207
108.3464,0,0.1104,1.0586,0.436697,0.511965,1.70205
264.9755,0,0.2606,1.7347,0.520648,0.565797,1.69756
238.6345,0,0.2445,1.4332,0.50182,0.58196,1.71171
15.9086,0,0.043,0.2865,0.504908,0.594866,1.74203
82.9363,0,0.1413,0.9644,0.377523,0.551675,1.74319
96.3234,0,0.161,1.0643,0.421793,0.578931,1.74109
325.3324,0,0.2863,1.6688,0.406076,0.59551,1.74344
245.6186,0,0.33,1.6199,0.439298,0.589729,1.74344
245.8679,0,0.2444,1.6289,0.480088,0.578729,1.74367
117.0469,0,0.3408,1.0842,0.449798,0.585207,1.73238
123.3972,0,0.2694,1.1637,0.429926,0.603564,1.73414
248.0218,0,1.0324,1.5371,0.463172,0.631878,1.72949
33.7503,0,0.2392,0.6856,0.496378,0.623007,1.73465
95.9425,0,0.1244,1.0148,0.388849,0.549415,1.7348
159.1915,0,0.4391,1.3222,0.482599,0.605411,1.73277
165.2415,0,0.3666,1.3154,0.495303,0.531005,1.73108
76.3896,0,0.0855,0.99,0.396299,0.554324,1.73652
28.9706,0,0.0912,0.3703,0.471536,0.622313,1.74542
103.3148,0,0.4648,1.0721,0.41028,0.576771,1.74323
443.2713,0,0.6141,1.3906,0.359672,0.57192,1.736
353.1156,0,0.377,1.8821,0.474127,0.543764,1.73854
18.7211,0,0.078,0.4725,0.364432,0.634321,1.73659
145.17,0,0.1357,1.2292,0.366167,0.60246,1.73713
222.6258,0,0.3644,1.6202,0.413379,0.60111,1.73656
174.459,0,0.7599,1.351,0.418867,0.571644,1.73593
130.2624,0,0.1304,1.134,0.475949,0.608908,1.73538
205.801,0,0.288,1.304,0.396553,0.554732,1.73713
123.1858,0,0.2992,1.201,0.42724,0.611275,1.73537
196.2533,0,0.1999,1.4197,0.379706,0.58965,1.73635
99.7918,0,0.2453,0.8307,0.330691,0.565479,1.73566
57.866,0,0.2376,0.5592,0.442964,0.575796,1.73554
5.8979,0,0.159,0.1328,0.426803,0.530879,1.73603
6.4319,0,0.5976,0.2037,0.423124,0.591419,1.73245
143.6308,0,0.1349,1.21,0.420851,0.58185,1.73298
214.0859,0,0.1881,0.8368,0.417662,0.593788,1.72996
296.1922,0,0.3808,1.6725,0.425383,0.590434,1.74427
258.6675,0,0.2394,1.4655,0.450698,0.596232,1.74403
303.0792,0,0.3098,1.77,0.434454,0.563401,1.74304
307.5437,0,0.444,1.5862,0.434167,0.611185,1.74282
195.7956,0,0.1931,1.2816,0.468085,0.623517,1.74523
76.7411,0,0.2856,1.031,0.424018,0.535628,1.74476
100.0694,0,0.1185,0.7684,0.458558,0.579057,1.74423
32.0375,0,0.5794,0.5092,0.421617,0.541412,1.74436
42.6117,0,0.1823,0.5879,0.483919,0.621902,1.7429
26.0652,0,0.1647,0.3497,0.469573,0.597947,1.74356
15.6389,0,0.2159,0.2692,0.382925,0.585102,1.74308
8.5775,0,0.0718,0.2222,0.525944,0.55808,1.74296
13.5833,0,0.0554,0.3766,0.378226,0.56654,1.74197
31.9008,0,0.0442,0.4365,0.54901,0.459584,1.74385
316.7714,0,0.3679,1.4106,0.445938,0.59431,1.7409
177.6138,0,0.251,1.3962,0.391009,0.574978,1.7412
387.0505,0,0.38,1.3682,0.371767,0.571525,1.74185
304.093,0,0.2404,1.6249,0.472093,0.563356,1.74088
368.2624,0,0.4086,1.7702,0.522401,0.569057,1.73913
239.7567,0,0.2263,1.2511,0.516515,0.602666,1.74167
118.7608,0,0.1615,0.7614,0.412133,0.582599,1.73888
22.2698,0,0.6429,0.2861,0.482554,0.609005,1.74052
102.7894,0,0.1863,1.1382,0.403807,0.576665,1.74226
228.3418,0,0.4846,1.4932,0.423822,0.57745,1.73937
374.8684,0,0.4163,1.7345,0.499693,0.556438,1.73955
130.3492,0,0.1286,0.8373,0.498562,0.569868,1.73855
141.602,0,0.3113,1.3673,0.455349,0.581901,1.73899
205.2543,0,0.45,1.4609,0.537866,0.543607,1.73882
158.3034,0,0.1942,1.4368,0.450299,0.578148,1.7355
129.553,0,0.3002,1.1928,0.47187,0.600071,1.73694
80.0055,0,0.1767,1.0945,0.485518,0.606617,1.73538
469.6392,0,0.5242,2.0553,0.444009,0.566488,1.73553
293.6072,0,0.6056,1.484,0.403535,0.561671,1.73338
209.8463,0,0.5694,1.5371,0.399016,0.577333,1.73205
216.8535,0,0.168,1.2892,0.47177,0.583178,1.73212
84.6251,0,0.1166,0.7282,0.38664,0.547421,1.73065
75.8814,0,0.9354,1.0022,0.503697,0.521069,1.73538
119.4515,0,0.6291,1.1303,0.483057,0.551685,1.74793
11.364,0,0.2883,0.3214,0.494963,0.568374,1.74969
5.9741,0,0.3814,0.1767,0.421877,0.591244,1.74765
28.6214,0,0.7342,0.4349,0.432695,0.549108,1.748
11.5317,0,0.3243,0.3056,0.493351,0.578574,1.74583
11.1985,0,1.0525,0.2928,0.497307,0.613037,1.74287
55.8421,0,1.0572,0.7778,0.443982,0.589815,1.73333
36.0493,0,3.1813,0.5124,0.434319,0.575765,1.73709
224.8508,0,0.9811,1.4762,0.285346,0.496989,1.79712
203.2576,0,1.6239,1.4948,0.42508,0.43189,1.81423
164.2372,0,0.8451,0.9681,0.475523,0.543568,1.82349
290.1857,0,0.1988,1.4551,0.508866,0.372417,1.82694
117.6566,0,0.1041,1.1231,0.485416,0.405475,1.81646
301.5302,0,0.2474,2.0149,0.388605,0.622363,1.81725
424.8462,0,0.3987,2.3093,0.579719,0.41648,1.81848
155.3617,0,0.269,1.1229,0.507858,0.513774,1.81985
197.1776,0,0.1604,1.6338,0.45022,0.504389,1.81842
79.9366,0,0.1085,0.9633,0.455093,0.479053,1.81555
199.1194,0,0.109,1.6492,0.420808,0.452702,1.81629
228.6536,0,0.325,1.5789,0.398578,0.484736,1.80623
423.0484,0,1.3419,2.2474,0.479726,0.513195,1.81051
387.5462,0,0.5287,2.0091,0.392949,0.420726,1.8107
111.533,0,0.1512,1.0952,0.436014,0.493445,1.81053
492.2297,0,0.3692,2.1646,0.430272,0.430668,1.81098
153.2305,0,0.1193,1.1916,0.432013,0.478354,1.80618
290.4106,0,0.2779,1.5277,0.404063,0.575361,1.80345
145.1138,0,0.2357,1.0405,0.440726,0.470893,1.80634
233.6879,0,0.7606,1.4317,0.411491,0.514904,1.80717
85.4909,0,0.226,0.9332,0.429523,0.496977,1.80509
386.4718,0,0.3704,2.1689,0.430792,0.471935,1.80506
375.7357,0,0.3602,1.9587,0.436972,0.462918,1.8015
61.4149,0,0.1028,0.8127,0.417091,0.334366,1.81794
100.7238,0,0.174,0.9032,0.456928,0.354704,1.82163
50.3715,0,0.3146,0.5789,0.479156,0.470648,1.81467
12.3226,0,0.0799,0.2917,0.389562,0.461328,1.8166
19.2871,0,0.1091,0.3339,0.38909,0.599162,1.81312
162.5038,0,0.1661,1.388,0.422281,0.547129,1.81475
103.6125,0,0.0668,0.971,0.430427,0.37072,1.81182
188.9026,0,0.1673,1.4942,0.445311,0.521226,1.81024
106.8107,0,0.2766,1.1386,0.414575,0.491112,1.81257
444.6984,0,0.9365,1.8709,0.425184,0.425106,1.80188
215.2168,0,0.395,1.7508,0.417297,0.448365,1.81013
127.2638,0,0.0921,1.329,0.507647,0.456212,1.8
366.9463,0,0.389,1.9421,0.441076,0.574473,1.80647
46.5283,0,0.27,0.5413,0.447076,0.370802,1.80712
132.0519,0,0.6187,0.9399,0.473495,0.442851,1.80799
134.8374,0,0.4841,0.8796,0.465058,0.441371,1.8039
228.1418,0,0.7101,1.6828,0.510344,0.502091,1.80721
167.8905,0,0.1733,1.3028,0.488183,0.476345,1.79987
172.3731,0,0.1147,1.4601,0.442692,0.439847,1.81305
208.8312,0,0.1738,1.3201,0.463989,0.356141,1.82235
280.8452,0,0.2481,1.384,0.51032,0.414294,1.82189
371.713,0,0.4872,1.17,0.464124,0.425683,1.81667
168.336,0,0.1273,1.1825,0.549348,0.403998,1.81683
148.9019,0,0.1402,1.2138,0.517504,0.405256,1.81497
273.585,0,0.1748,1.882,0.539182,0.451423,1.81223
161.8958,0,0.1789,1.1364,0.467003,0.471916,1.81132
329.7426,0,0.3636,1.8093,0.500556,0.249291,1.80982
434.2369,0,0.5481,1.7267,0.435653,0.498704,1.80927
270.542,0,0.4242,1.626,0.448134,0.40986,1.80996
217.6687,0,0.1526,1.1438,0.485152,0.46325,1.80756
584.783,0,0.328,2.3309,0.395742,0.338024,1.80767
173.524,0,0.5117,1.151,0.410031,0.547473,1.80865
121.3412,0,0.5058,0.9981,0.471469,0.525475,1.80315
181.2576,0,1.527,1.007,0.437028,0.526438,1.8061
207.6898,0,0.3275,1.2031,0.438432,0.401094,1.80144
292.6005,0,0.4326,1.6506,0.474631,0.476349,1.80034
156.7764,0,0.3371,1.0158,0.439163,0.434009,1.79062
66.6858,0,0.4903,0.7508,0.506013,0.439309,1.78622
416.8328,0,0.6482,1.7645,0.427539,0.551497,1.7842
234.9169,0,0.3043,1.285,0.531615,0.437971,1.80178
89.0657,0,0.1946,0.9189,0.696632,0.22301,1.82656
51.5713,0,0.0813,0.7766,0.689276,0.240885,1.82909
14.799,0,0.1301,0.3727,0.753378,0.0945179,1.82627
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
