2064.5,198.527,0.658243,0.145137,2.19979
2023.5,191.698,0.691952,0.172908,2.20128
2045,197.598,0.65817,0.157979,2.19953
2027.5,194.527,0.673304,0.150924,2.19987
2062.5,198.527,0.657605,0.146427,2.20012
2053.5,198.184,0.657005,0.128998,2.20023
1947,186.627,0.702465,0.156666,2.20032
2037.5,204.184,0.614137,0.151796,2.19964
2056,204.426,0.618243,0.136348,2.20022
2033,197.598,0.654308,0.152682,2.20089
2015.5,206.184,0.595777,0.143514,2.20077
2013,200.426,0.629715,0.142907,2.19972
2009.5,197.841,0.645159,0.161201,2.20035
2041,197.598,0.656883,0.163612,2.19845
2046,197.255,0.660785,0.16324,2.19904
2042.5,197.355,0.658983,0.129027,2.19961
2035,191.113,0.700157,0.146768,2.20056
1999.5,196.184,0.652838,0.166725,2.20081
2043,193.941,0.682556,0.152582,2.19973
2073.5,201.355,0.642669,0.151316,2.20116
2051.5,198.527,0.654098,0.14631,2.19881
2051,196.77,0.665671,0.167459,2.20002
2040.5,194.527,0.677621,0.141804,2.19963
2062,197.941,0.661343,0.165295,2.20027
2028.5,195.698,0.665595,0.145702,2.19852
2049,195.598,0.673012,0.149669,2.20002
2034.5,189.355,0.713038,0.17004,2.19954
2063.5,198.527,0.657924,0.159192,2.19999
2047,192.77,0.692231,0.148011,2.20036
2044,193.941,0.68289,0.157242,2.19894
2035.5,196.527,0.662273,0.140413,2.1996
2039,194.284,0.678816,0.146658,2.20029
2035.5,193.355,0.684177,0.162501,2.1993
2036.5,191.355,0.698897,0.154726,2.19957
2014.5,194.527,0.668987,0.117962,2.19879
2054.5,195.012,0.678879,0.158287,2.1988
2058,199.113,0.652315,0.143224,2.19972
2040,192.77,0.689863,0.14303,2.19843
2038,197.941,0.653645,0.142512,2.19892
2043,193.941,0.682556,0.136634,2.19786
2038.5,194.527,0.676957,0.136107,2.19837
2062.5,195.012,0.681523,0.156493,2.19817
2057,195.598,0.67564,0.148205,2.19911
2031,190.77,0.701296,0.137981,2.19768
2032.5,194.527,0.674965,0.122815,2.1987
2034.5,195.698,0.667564,0.149292,2.19925
2057.5,197.355,0.663822,0.157698,2.1981
2022.5,192.87,0.683233,0.169904,2.19725
2055.5,192.184,0.699349,0.136552,2.1981
2038.5,193.698,0.68276,0.176346,2.19911
2036,193.941,0.680218,0.147149,2.19859
2029.5,191.698,0.694003,0.170679,2.1982
2025.5,188.184,0.71875,0.165456,2.19864
2054.5,192.184,0.699009,0.136747,2.1977
2038,196.77,0.661452,0.147184,2.19839
2025.5,193.355,0.680816,0.134469,2.1981
2027.5,193.355,0.681488,0.133695,2.19775
2023.5,190.527,0.700488,0.158976,2.19806
2027.5,195.698,0.665267,0.180267,2.19792
2032,193.941,0.678881,0.162377,2.19693
2032,194.77,0.673118,0.174953,2.19683
2029,189.113,0.712936,0.185105,2.19602
2022.5,192.527,0.685671,0.150743,2.19728
2003.5,189.698,0.699635,0.162824,2.1969
2016,192.284,0.685193,0.163272,2.19721
2008.5,192.87,0.678503,0.155266,2.19629
2017.5,194.527,0.669983,0.155011,2.19742
2029,195.113,0.669763,0.167317,2.19771
2024.5,196.527,0.658694,0.146247,2.1977
2015.5,189.355,0.706379,0.172153,2.19723
2007.5,191.698,0.68648,0.145862,2.19687
2012,188.77,0.709535,0.156801,2.19569
2012,193.941,0.672199,0.165468,2.19721
2023,193.941,0.675874,0.169087,2.19806
2032,193.941,0.678881,0.155137,2.19712
2024,193.941,0.676208,0.162589,2.19756
2009,191.113,0.691211,0.153157,2.19691
2020.5,197.355,0.651885,0.171424,2.1969
2013.5,193.355,0.676783,0.157945,2.19571
2022,193.941,0.67554,0.15068,2.1977
2018,192.77,0.682424,0.169023,2.19625
2018.5,198.527,0.643576,0.169139,2.19717
2013.5,194.527,0.668655,0.149124,2.19683
2029,195.113,0.669763,0.155178,2.19725
2018,193.598,0.676596,0.17026,2.19753
2017,192.77,0.682086,0.151861,2.19664
2032.5,196.184,0.663612,0.154391,2.1961
2048.5,193.012,0.690997,0.141974,2.19548
2031,190.77,0.701296,0.133522,2.19714
2037.5,196.184,0.665245,0.126116,2.19707
2053,194.426,0.682477,0.114521,2.19609
2047.5,197.355,0.660596,0.141439,2.19672
2053.5,193.841,0.686776,0.139921,2.19633
2064.5,197.012,0.668403,0.151907,2.19659
2046.5,199.355,0.647092,0.132365,2.19607
2033.5,192.184,0.691864,0.134022,2.19733
2034.5,191.841,0.694683,0.147172,2.19834
2023.5,192.184,0.688462,0.15034,2.19665
2022,195.598,0.664144,0.169578,2.19559
2012,190.77,0.694736,0.150046,2.19663
2010.5,191.355,0.689974,0.152301,2.19502
2021,195.598,0.663816,0.170483,2.19677
2014,192.77,0.681071,0.151317,2.19617
2007.5,196.184,0.65545,0.156023,2.19543
2023.5,193.012,0.682564,0.152441,2.1957
2031,200.426,0.635345,0.165626,2.19585
2010.5,193.355,0.675774,0.153349,2.19603
2025.5,193.012,0.683239,0.131798,2.19541
2018,190.77,0.696808,0.137303,2.19496
2019.5,196.184,0.659368,0.133834,2.19576
2042.5,197.355,0.658983,0.136015,2.19633
2027.5,196.184,0.66198,0.130274,2.19562
2014,195.941,0.659201,0.117582,2.19628
2009.5,194.527,0.667327,0.127666,2.19478
2016.5,198.184,0.645167,0.129928,2.19504
2014.5,192.184,0.685399,0.15199,2.19569
2033,195.941,0.66542,0.143178,2.19607
2058.5,193.012,0.69437,0.139463,2.19394
2033.5,194.184,0.677686,0.127719,2.19657
2048.5,195.012,0.676897,0.143941,2.19485
2027,190.77,0.699915,0.146466,2.1961
2023.5,191.698,0.691952,0.159989,2.19524
2029.5,192.184,0.690503,0.145146,2.19538
2034,196.77,0.660154,0.135912,2.19453
2025.5,193.355,0.680816,0.141414,2.19425
2026.5,190.527,0.701526,0.140292,2.19427
2013,192.284,0.684173,0.157165,2.19429
2014,191.113,0.692931,0.144952,2.19476
2017,191.113,0.693964,0.169843,2.19482
2002,187.113,0.718567,0.159087,2.19534
2012.5,189.355,0.705327,0.148614,2.19437
2020,189.941,0.703596,0.149485,2.1941
2023.5,193.355,0.680144,0.149782,2.19474
2006.5,192.527,0.680246,0.152043,2.19459
2007.5,188.87,0.707195,0.137337,2.19391
2011,189.113,0.706611,0.149648,2.19364
2005,188.284,0.710716,0.133836,2.19521
2004,191.941,0.683552,0.152803,2.19454
2015.5,192.527,0.683297,0.141518,2.19418
2010.5,190.042,0.699546,0.162801,2.19415
2010,189.113,0.70626,0.141788,2.19391
2011,191.113,0.691899,0.141584,2.19348
2016.5,191.698,0.689558,0.186715,2.19386
1993.5,187.213,0.714748,0.144559,2.19347
1998.5,187.698,0.712841,0.144196,2.19357
1994.5,188.87,0.702615,0.137353,2.19371
2012.5,191.698,0.68819,0.121699,2.19327
2004,192.284,0.681114,0.150583,2.19397
2007,191.941,0.684575,0.135905,2.19341
2005.5,192.527,0.679907,0.141351,2.19209
2006.5,191.698,0.686138,0.145543,2.19263
1984,189.456,0.694601,0.131342,2.19278
2016,189.941,0.702203,0.120109,2.19299
1991,193.113,0.670903,0.10534,2.19311
1996,194.77,0.661193,0.107488,2.19271
1777.5,176.87,0.714021,0.142679,2.17698
1744.5,171.698,0.743615,0.146689,2.17902
1730,173.113,0.725434,0.14537,2.17704
1721.5,171.698,0.733811,0.132724,2.17624
1712.5,172.87,0.720113,0.158227,2.17669
1731.5,172.527,0.731002,0.126844,2.17565
1738,172.284,0.735815,0.148441,2.17598
1734.5,172.527,0.732269,0.159702,2.1768
1718,173.456,0.717555,0.157541,2.17855
1714.5,171.698,0.730827,0.142585,2.17775
1711,176.284,0.691883,0.143278,2.17843
1714,172.284,0.725654,0.161876,2.17788
1720,174.284,0.711577,0.151006,2.17595
1735,176.284,0.701588,0.159144,2.17716
1749.5,175.698,0.712177,0.156938,2.17735
1743,176.284,0.704823,0.167269,2.17625
1748.5,176.527,0.705105,0.162542,2.17687
1749.5,175.698,0.712177,0.164538,2.17772
1737.5,176.527,0.700669,0.163575,2.17772
1707,172.284,0.72269,0.160877,2.17846
1741,176.284,0.704014,0.172033,2.17692
1733,174.77,0.712979,0.171648,2.17699
1727.5,175.355,0.705976,0.182563,2.17732
1725,173.941,0.716464,0.157436,2.17734
1725.5,172.87,0.72558,0.150346,2.17792
1721.5,176.527,0.694217,0.169921,2.17717
1726,172.284,0.730734,0.152539,2.17752
1720.5,172.87,0.723477,0.151742,2.17731
1728.5,176.527,0.69704,0.154121,2.17729
1717,172.284,0.726924,0.17738,2.17683
1717,172.284,0.726924,0.165341,2.17783
1730.5,170.527,0.747817,0.160847,2.17725
1712,172.284,0.724807,0.13947,2.17754
1723.5,174.87,0.708256,0.15669,2.17719
1726,171.113,0.740775,0.156018,2.17802
1711,172.284,0.724384,0.166349,2.1777
1724,172.284,0.729887,0.158173,2.17697
1726,172.284,0.730734,0.156295,2.17706
1718.5,170.527,0.742632,0.156954,2.17655
1725.5,171.698,0.735516,0.146356,2.17689
1723,172.284,0.729464,0.146724,2.17624
1712,173.941,0.711065,0.170315,2.17383
1688,170.77,0.72738,0.165347,2.17551
1689,175.113,0.692156,0.163107,2.1749
1695.5,174.527,0.699492,0.170471,2.17716
1684.5,173.698,0.701599,0.166977,2.17605
1694.5,174.527,0.69908,0.158739,2.17671
1695.5,176.184,0.686398,0.173134,2.17672
1682.5,174.527,0.694129,0.150161,2.17603
1700.5,172.87,0.715067,0.148682,2.17647
1683,172.284,0.712529,0.17043,2.17625
1696,173.941,0.704419,0.160132,2.17612
1691.5,171.698,0.721023,0.169096,2.17592
1671.5,170.87,0.719423,0.162796,2.17652
1681,171.113,0.721461,0.165394,2.17535
1674,171.113,0.718457,0.169617,2.17641
1678,170.284,0.727198,0.135129,2.17662
1656,169.456,0.724698,0.159695,2.17597
1706,175.113,0.699123,0.166807,2.17643
1696.5,172.87,0.713385,0.164345,2.17597
1687,172.284,0.714223,0.17592,2.17565
1671.5,172.527,0.705671,0.162565,2.17595
1674,171.113,0.718457,0.164159,2.17519
1680,171.113,0.721032,0.173377,2.17592
1687,171.113,0.724037,0.168495,2.17616
1668.5,169.698,0.728082,0.156508,2.17756
1667.5,171.698,0.710792,0.161337,2.17684
1685,172.284,0.713376,0.162482,2.1753
1687,171.113,0.724037,0.164375,2.17706
1671.5,170.527,0.722321,0.16405,2.17487
1683.5,171.698,0.717613,0.164802,2.17592
1675.5,170.527,0.72405,0.174109,2.17697
1652,169.456,0.722948,0.166574,2.17581
1654.5,169.698,0.721973,0.169167,2.17654
1656.5,169.698,0.722845,0.169375,2.1767
1660,169.456,0.726449,0.160139,2.17588
1666.5,169.698,0.727209,0.153393,2.17664
1671.5,171.698,0.712497,0.162983,2.17668
1667.5,170.87,0.717701,0.164737,2.17567
1666,170.284,0.721998,0.168712,2.17542
1690.5,171.698,0.720596,0.169992,2.17548
1675.5,171.355,0.717066,0.1764,2.17688
1662,170.284,0.720264,0.163267,2.17623
1670,171.113,0.71674,0.164592,2.1768
1666,171.113,0.715024,0.172944,2.17638
1682.5,170.527,0.727075,0.159526,2.17727
1676.5,171.698,0.714629,0.178686,2.1753
1671.5,171.698,0.712497,0.174807,2.17652
1674,171.113,0.718457,0.169903,2.17697
1655.5,167.698,0.739743,0.160233,2.1758
1671,171.113,0.71717,0.165845,2.17745
1663,171.113,0.713736,0.164459,2.17692
1660,171.113,0.712448,0.157056,2.1764
1661.5,170.527,0.718,0.163932,2.17697
1664.5,170.527,0.719296,0.163678,2.17681
1662,171.113,0.713307,0.170807,2.17883
1663.5,171.698,0.709087,0.163213,2.17626
1651.5,171.698,0.703972,0.159746,2.17601
1672.5,171.698,0.712924,0.163099,2.17625
1670,170.284,0.723731,0.155182,2.17607
1662,171.113,0.713307,0.155465,2.17726
1669,171.113,0.716311,0.174431,2.17695
1663,171.113,0.713736,0.171159,2.17738
1657,172.284,0.701522,0.155608,2.17578
1673.5,170.527,0.723186,0.163186,2.17697
1676,169.941,0.729268,0.158177,2.17681
1653,172.284,0.699828,0.152647,2.17699
1653.5,170.527,0.714543,0.167622,2.17701
1658.5,172.87,0.697406,0.171111,2.17603
1665.5,170.527,0.719728,0.159225,2.17703
1653,172.284,0.699828,0.162271,2.1765
1653.5,171.698,0.704825,0.171281,2.17638
1661.5,171.698,0.708235,0.162971,2.17658
1655.5,171.698,0.705677,0.154774,2.17677
1654.5,172.87,0.695724,0.147888,2.17655
1658,171.113,0.71159,0.158578,2.17634
1644,170.284,0.712463,0.161843,2.17743
1659,172.284,0.702368,0.17952,2.176
1652.5,169.698,0.7211,0.172719,2.17704
1651,172.284,0.698981,0.156329,2.1773
1665,171.456,0.711737,0.15841,2.17652
1647,172.284,0.697288,0.169043,2.17527
1651.5,170.042,0.717758,0.165145,2.17621
1640.5,168.042,0.73005,0.161537,2.17519
1651.5,170.042,0.717758,0.153548,2.17613
1650,167.456,0.739423,0.146058,2.17462
1649.5,168.87,0.72687,0.154591,2.17548
1648,168.284,0.731274,0.137825,2.17644
1655.5,168.87,0.729514,0.153624,2.17627
1647,171.113,0.706869,0.151528,2.17565
1656.5,172.87,0.696565,0.147371,2.17581
1643,166.284,0.746698,0.152441,2.17606
1648,168.284,0.731274,0.140586,2.17517
1643,169.456,0.719009,0.186635,2.17555
1639.5,169.698,0.715427,0.158291,2.17587
1634.5,166.87,0.737629,0.175126,2.17536
1636.5,166.527,0.741578,0.151648,2.17548
1637,170.284,0.70943,0.154391,2.17683
1634.5,168.527,0.723196,0.150407,2.17459
1634.5,168.87,0.72026,0.147338,2.17466
1641.5,169.698,0.7163,0.138734,2.17565
1641.5,172.527,0.693006,0.170769,2.17418
1611,168.627,0.711949,0.159805,2.1747
1621.5,168.042,0.721594,0.161349,2.17518
1644,167.941,0.732483,0.153367,2.17594
1625,169.113,0.714021,0.174393,2.17451
1637.5,171.698,0.698005,0.18112,2.17475
1618.5,169.698,0.706263,0.156196,2.17485
1647.5,168.527,0.728948,0.151176,2.17503
1628,167.456,0.729564,0.13527,2.17292
1637,169.456,0.716383,0.173656,2.17383
1629.5,167.698,0.728125,0.143618,2.17329
1615,165.456,0.741341,0.140833,2.17338
1621,165.456,0.744095,0.152835,2.17446
1645.5,169.698,0.718045,0.143324,2.17379
1619.5,166.87,0.73086,0.145751,2.17359
1613,165.456,0.740423,0.159527,2.17327
1626.5,166.042,0.741361,0.150519,2.17472
1619.5,166.87,0.73086,0.175194,2.1734
1609.5,166.042,0.733613,0.165776,2.17442
1627,167.941,0.724909,0.163744,2.17289
1605,166.627,0.726427,0.157675,2.17379
1631,166.284,0.741244,0.149498,2.17451
1618,166.284,0.735336,0.152822,2.17236
1606.5,167.213,0.72202,0.147037,2.1745
1615,167.456,0.723739,0.161381,2.17317
1611.5,167.213,0.724268,0.133503,2.17394
1607,166.627,0.727332,0.16417,2.17399
1608,164.284,0.748693,0.141617,2.17303
1610.5,166.87,0.726798,0.149821,2.17433
1609,166.627,0.728237,0.152094,2.17371
1610,164.284,0.749624,0.149244,2.17432
1617,165.456,0.742259,0.140871,2.17372
1604.5,164.87,0.741764,0.165923,2.1734
1609.5,164.87,0.744076,0.142103,2.17212
1505,162.284,0.718114,0.138322,2.15452
1521,165.113,0.701097,0.163593,2.15677
1517,161.456,0.731287,0.169477,2.15738
1535,161.456,0.739964,0.179366,2.15589
1520,164.284,0.70772,0.192859,2.1571
1526,162.284,0.728134,0.15036,2.15557
1517,165.113,0.699253,0.174465,2.15602
1531,160.284,0.748864,0.173174,2.15661
1513,161.113,0.732469,0.178762,2.15648
1518,163.113,0.716978,0.139678,2.15814
1502.5,158.527,0.751309,0.160048,2.1571
1516,161.113,0.733921,0.158525,2.15647
1505.5,160.87,0.731038,0.193808,2.15592
1523.5,160.527,0.742945,0.157536,2.15606
1519,161.941,0.727869,0.156373,2.15562
1518,160.284,0.742506,0.177728,2.15519
1511.5,161.698,0.726451,0.155283,2.15591
1514.5,160.87,0.735409,0.175088,2.15588
1525.5,160.87,0.74075,0.190893,2.15548
1515.5,162.87,0.717932,0.161308,2.15632
1529.5,162.527,0.727627,0.165801,2.15624
1515.5,160.87,0.735894,0.193126,2.15455
1509.5,161.698,0.725489,0.177338,2.15594
1533.5,162.042,0.733906,0.181309,2.15496
1528,161.456,0.73659,0.186198,2.15565
1515.5,163.698,0.710684,0.166391,2.15537
1519.5,162.87,0.719827,0.171927,2.15588
1506.5,159.698,0.742296,0.179587,2.15465
1522,162.284,0.726226,0.160709,2.15484
1506.5,158.87,0.750058,0.16558,2.15445
1519.5,161.698,0.730296,0.163929,2.15521
1526.5,163.698,0.715842,0.174199,2.15377
1505.5,157.698,0.760739,0.185851,2.15469
1506.5,160.042,0.739117,0.183013,2.15417
1513.5,162.042,0.724334,0.193687,2.15437
1514.5,161.698,0.727892,0.161833,2.15452
1512,158.284,0.758379,0.169228,2.15497
1524,161.941,0.730265,0.167964,2.15368
1509,161.456,0.727431,0.187931,2.15408
1511.5,158.042,0.760458,0.185907,2.15295
1507,159.113,0.74802,0.166975,2.15445
1515.5,158.87,0.754539,0.162512,2.15393
1492.5,157.698,0.75417,0.182175,2.15404
1512.5,160.87,0.734437,0.172882,2.15458
1505.5,156.87,0.768795,0.195803,2.15376
1515.5,159.698,0.746731,0.171567,2.15364
1503.5,161.698,0.722606,0.176851,2.15406
1513,161.941,0.724994,0.152777,2.15397
1502,160.284,0.73468,0.163415,2.15468
1503.5,158.042,0.756433,0.159984,2.15363
1492,157.456,0.756243,0.16152,2.15297
1494,158.627,0.746112,0.182951,2.15356
1486.5,161.698,0.714435,0.176238,2.15283
1496.5,159.698,0.737369,0.184929,2.15289
1487,162.284,0.709525,0.158191,2.15361
1513.5,159.698,0.745746,0.182989,2.15332
1507,157.113,0.767186,0.170568,2.15364
1494,158.627,0.746112,0.177473,2.15325
1496,159.456,0.739368,0.159759,2.15352
1504.5,160.527,0.733679,0.166671,2.15336
1499.5,158.042,0.75442,0.167829,2.15339
1507.5,157.698,0.761749,0.170351,2.15297
1506.5,160.527,0.734655,0.171101,2.15122
1507,158.284,0.755871,0.174236,2.15229
1512.5,158.042,0.760961,0.172747,2.15227
1508.5,157.698,0.762255,0.172035,2.15121
1495.5,157.698,0.755686,0.153741,2.15139
1487,161.456,0.716825,0.150019,2.15343
1510.5,158.042,0.759954,0.160122,2.15214
1513.5,158.042,0.761464,0.17076,2.15189
1504,158.627,0.751106,0.164342,2.15317
1494.5,158.87,0.744083,0.161166,2.15253
1505.5,158.87,0.74956,0.15659,2.15234
1504.5,159.698,0.741311,0.157635,2.15232
1504,159.456,0.743322,0.178562,2.15182
1505.5,158.042,0.757439,0.184794,2.15244
1508,160.284,0.737614,0.170808,2.15184
1514.5,162.042,0.724813,0.183705,2.15099
1508,159.456,0.745299,0.16983,2.15171
1506.5,159.213,0.746828,0.166378,2.15093
1499.5,160.87,0.728125,0.181707,2.15056
1517,159.799,0.74653,0.1669,2.15008
1501,160.627,0.731057,0.166926,2.15147
1503,159.456,0.742827,0.172907,2.1503
1504.5,158.527,0.752309,0.146956,2.15163
1504,159.799,0.740133,0.140685,2.152
1492,158.627,0.745113,0.16591,2.1494
1494.5,158.87,0.744083,0.173076,2.15071
1497,158.627,0.74761,0.152838,2.15081
1507.5,159.213,0.747324,0.203526,2.15218
1487.5,158.042,0.748383,0.173598,2.15117
1498.5,159.213,0.742863,0.152542,2.15118
1493.5,159.213,0.740384,0.185345,2.15128
1500,159.456,0.741345,0.192529,2.14948
1482,158.627,0.740119,0.186271,2.15064
1487,158.627,0.742616,0.170887,2.1495
1482,157.456,0.751174,0.184648,2.15097
1493.5,158.87,0.743586,0.158481,2.15134
1496,158.284,0.750354,0.16241,2.14926
1484.5,157.698,0.750127,0.165897,2.1508
1491,160.627,0.726186,0.169389,2.15002
1471,158.627,0.734626,0.179937,2.14945
1489.5,158.87,0.741594,0.164567,2.14966
1478,157.456,0.749146,0.158838,2.14969
1479,158.627,0.738621,0.180573,2.15109
1488.5,158.042,0.748886,0.174966,2.15015
1476.5,159.213,0.731956,0.167192,2.14972
1494,157.113,0.760568,0.16655,2.14875
1489,159.456,0.735908,0.169494,2.15117
1486.5,156.87,0.759092,0.175014,2.14945
