2064.5,198.527,0.658243,0.145137,2.19979
1471.5,158.042,0.740333,0.161065,2.14836
1475.5,156.87,0.753475,0.178096,2.15017
1481,157.456,0.750667,0.166839,2.14985
1482.5,158.042,0.745867,0.177653,2.14914
1483.5,158.042,0.74637,0.164978,2.1492
1467.5,158.042,0.738321,0.173247,2.14851
1477.5,156.87,0.754497,0.170069,2.14855
1457,158.627,0.727634,0.168794,2.1496
1475,158.627,0.736623,0.172333,2.14847
1478,157.456,0.749146,0.175513,2.14919
1470.5,158.042,0.73983,0.179563,2.14791
1478.5,156.87,0.755007,0.175533,2.14885
1468,158.627,0.733127,0.168942,2.14864
1466.5,158.042,0.737817,0.163542,2.1486
1474,157.456,0.747119,0.172608,2.14772
1476.5,158.87,0.735122,0.163774,2.14773
1472,157.456,0.746105,0.163875,2.14872
1487,157.113,0.757004,0.167388,2.14848
1483,157.113,0.754968,0.158533,2.14961
1482,156.284,0.762478,0.180407,2.14647
1482.5,158.042,0.745867,0.182512,2.14727
1463,158.627,0.73063,0.149333,2.14889
1471.5,158.042,0.740333,0.172613,2.14915
1462,157.456,0.741037,0.180469,2.14965
1468,158.627,0.733127,0.166861,2.1476
1474.5,158.042,0.741842,0.169887,2.14686
1469.5,158.042,0.739327,0.185123,2.14828
1480.5,156.87,0.756028,0.182261,2.14802
1466.5,158.042,0.737817,0.178725,2.14997
1459.5,158.042,0.734296,0.178997,2.14718
1473,157.456,0.746612,0.180076,2.14671
1470,157.456,0.745092,0.178836,2.14686
1470.5,158.042,0.73983,0.170206,2.14822
1461.5,158.042,0.735302,0.175154,2.14751
1463.5,158.042,0.736308,0.174981,2.14822
1465.5,158.042,0.737314,0.181422,2.14849
1471.5,158.042,0.740333,0.143151,2.14787
1468.5,158.042,0.738824,0.175835,2.14762
1470.5,156.87,0.750922,0.172524,2.14683
1460,157.456,0.740023,0.166773,2.14735
1452.5,158.87,0.723172,0.162684,2.14937
1466,157.456,0.743064,0.162198,2.14697
1472.5,156.87,0.751943,0.177873,2.14735
1459.5,156.87,0.745305,0.167103,2.14689
1462,157.456,0.741037,0.180469,2.14841
1476.5,158.042,0.742849,0.177179,2.14652
1467,159.456,0.725035,0.179919,2.1496
1458.5,156.87,0.744794,0.182028,2.14816
1467.5,156.87,0.74939,0.176829,2.14816
1455.5,158.042,0.732283,0.184663,2.14746
1476,157.456,0.748133,0.175775,2.14776
1456.5,158.042,0.732786,0.161066,2.14773
1464.5,158.042,0.736811,0.191127,2.1483
1425.5,162.042,0.682219,0.145623,2.14079
1427,155.456,0.742027,0.138902,2.14177
1416,153.456,0.755625,0.151699,2.14154
1412,153.456,0.75349,0.16571,2.14239
1416,154.627,0.744218,0.15185,2.14287
1420.5,154.042,0.752272,0.151081,2.14177
1415,153.456,0.755091,0.136134,2.14359
1410,153.456,0.752423,0.13301,2.14267
1424,153.456,0.759894,0.154268,2.14093
1402,150.627,0.776515,0.203002,2.14173
1418,153.456,0.756692,0.149401,2.14047
1409.5,154.042,0.746447,0.154381,2.1416
1417.5,154.042,0.750683,0.14195,2.14085
1419.5,154.042,0.751742,0.16724,2.14115
1407,154.627,0.739488,0.140177,2.14295
1406,150.627,0.77873,0.203313,2.142
1406.5,154.042,0.744858,0.150613,2.14141
1414.5,154.042,0.749094,0.159503,2.14057
1412,154.627,0.742116,0.13981,2.14088
1411,153.456,0.752957,0.169406,2.14192
1407,153.456,0.750822,0.161802,2.14098
1401,153.456,0.74762,0.139261,2.14201
1417.5,154.042,0.750683,0.145558,2.14164
1422.5,158.042,0.71568,0.152944,2.14201
1403,154.627,0.737385,0.225399,2.14154
1417.5,154.042,0.750683,0.153737,2.14172
1393.5,151.213,0.765839,0.22734,2.14103
1389,154.627,0.730027,0.166947,2.14129
1408.5,156.87,0.719261,0.162981,2.14086
1412.5,154.042,0.748035,0.187314,2.14094
1411,157.456,0.715186,0.160454,2.14061
1425,157.456,0.722283,0.15614,2.1407
1403.5,158.042,0.706121,0.175537,2.1402
1387,154.627,0.728976,0.208636,2.14119
1393.5,156.042,0.719177,0.163361,2.14068
1413.5,155.698,0.732718,0.155792,2.13971
1426.5,158.042,0.717693,0.172049,2.14078
1422.5,155.698,0.737383,0.161198,2.14028
1426.5,158.042,0.717693,0.172049,2.13995
1397,154.627,0.734232,0.172324,2.14089
1400.5,155.213,0.730526,0.147921,2.13921
1404.5,156.042,0.724854,0.157722,2.14023
1402.5,155.213,0.731569,0.162377,2.14039
1415.5,155.213,0.73835,0.166939,2.14067
1396,155.799,0.722713,0.157558,2.13986
1391.5,152.385,0.753026,0.24633,2.14057
1392,155.799,0.720642,0.146888,2.13921
1397,152.971,0.750223,0.220311,2.13941
1392.5,156.042,0.718661,0.156828,2.1402
1398,156.627,0.716113,0.173974,2.13899
1404,155.799,0.726855,0.172773,2.14059
1400,155.799,0.724784,0.176198,2.14009
1397,154.627,0.734232,0.178447,2.13952
1400,155.456,0.727987,0.151846,2.13897
1401.5,156.87,0.715687,0.15126,2.13901
1388.5,155.213,0.724267,0.146822,2.13848
1400.5,156.87,0.715176,0.163761,2.13933
1392,155.799,0.720642,0.156024,2.13965
1395.5,155.213,0.727918,0.168846,2.13874
1402.5,155.213,0.731569,0.187489,2.13939
1400,155.799,0.724784,0.162622,2.13995
1396.5,155.213,0.728439,0.161894,2.13999
1392.5,154.042,0.737444,0.14125,2.13929
1388.5,155.213,0.724267,0.162251,2.13891
1392.5,155.213,0.726353,0.160401,2.13865
1414.5,154.042,0.749094,0.148713,2.13862
1392.5,155.213,0.726353,0.152158,2.13877
1415.5,155.213,0.73835,0.137364,2.13902
1384,151.799,0.754759,0.195704,2.13839
1400.5,155.213,0.730526,0.132065,2.13959
1406.5,155.213,0.733656,0.154818,2.13855
1402,154.627,0.73686,0.135895,2.13809
1387,151.799,0.756395,0.194278,2.13841
1393.5,152.385,0.754108,0.186485,2.1387
1391.5,152.385,0.753026,0.19291,2.13839
1399.5,155.213,0.730004,0.147132,2.13794
1412,154.627,0.742116,0.155461,2.13855
1394.5,155.213,0.727396,0.162517,2.13847
1407,154.627,0.739488,0.147109,2.13747
1406.5,155.213,0.733656,0.150953,2.13786
1406.5,155.213,0.733656,0.147058,2.13818
1390.5,155.213,0.72531,0.163618,2.13811
1392.5,155.213,0.726353,0.142492,2.13725
1384.5,155.213,0.72218,0.151377,2.13745
1397.5,155.213,0.728961,0.145039,2.13661
1405.5,155.213,0.733134,0.143537,2.13711
1398.5,155.213,0.729483,0.145232,2.13774
1391.5,151.213,0.76474,0.207542,2.13706
1397.5,155.213,0.728961,0.155872,2.13693
1395,154.627,0.733181,0.133858,2.13656
1398,154.627,0.734757,0.129699,2.13646
1396.5,155.213,0.728439,0.160826,2.13659
1401,153.456,0.74762,0.145395,2.13687
1407,154.627,0.739488,0.162693,2.13769
1397.5,151.213,0.768037,0.183384,2.13748
1405,153.456,0.749755,0.150599,2.13662
1400.5,155.213,0.730526,0.157048,2.13757
1401,154.627,0.736334,0.133289,2.13656
1401.5,155.213,0.731048,0.158092,2.13694
1375.5,152.385,0.744367,0.1814,2.13689
1382.5,155.213,0.721137,0.145917,2.13604
1395,153.456,0.744419,0.139486,2.13687
1404.5,155.213,0.732612,0.167216,2.13578
1390,154.627,0.730553,0.163827,2.13652
1398.5,155.213,0.729483,0.173369,2.13552
1390.5,154.042,0.736384,0.163491,2.1366
1393,154.627,0.73213,0.118788,2.13607
1407,154.627,0.739488,0.177859,2.13609
1404.5,155.213,0.732612,0.149152,2.13631
1387.5,152.385,0.750861,0.182071,2.13493
1390.5,155.213,0.72531,0.152862,2.13558
1402.5,155.213,0.731569,0.133344,2.13685
1391,154.627,0.731078,0.13096,2.13634
1394.5,154.042,0.738503,0.132665,2.13553
1389.5,154.042,0.735855,0.134726,2.13588
1394.5,155.213,0.727396,0.155384,2.13528
1383.5,154.042,0.732677,0.129492,2.13615
1388.5,155.213,0.724267,0.15177,2.13604
1362.5,152.042,0.740664,0.136895,2.1361
1364.5,151.213,0.749901,0.204591,2.13477
1403.5,155.213,0.732091,0.154514,2.13599
1402,154.627,0.73686,0.154745,2.13522
1396.5,158.042,0.702599,0.175337,2.13474
1358.5,149.556,0.763238,0.231628,2.13304
1375,153.456,0.733746,0.173857,2.13488
1398,156.284,0.719261,0.144871,2.13421
1382.5,153.213,0.740087,0.196121,2.13474
1378,151.799,0.751487,0.19602,2.1355
1391,156.284,0.71566,0.171202,2.13626
1381.5,154.042,0.731618,0.171272,2.13498
1367.5,152.042,0.743382,0.171487,2.13451
1364.5,151.213,0.749901,0.159856,2.13497
1391,154.627,0.731078,0.156788,2.13506
1361.5,150.042,0.759983,0.188187,2.13502
1383,154.627,0.726874,0.171295,2.1344
1381,153.456,0.736948,0.160151,2.13422
1408.5,155.213,0.734699,0.150445,2.13405
1396,153.456,0.744952,0.154462,2.13388
1389.5,154.042,0.735855,0.134726,2.13462
1393.5,156.042,0.719177,0.172736,2.13387
1399,154.627,0.735283,0.167043,2.13399
1398.5,154.042,0.740621,0.157287,2.13449
1393,154.627,0.73213,0.165415,2.13408
1374,154.627,0.722144,0.146986,2.13295
1379.5,151.213,0.758145,0.19268,2.13332
1377.5,151.213,0.757046,0.220461,2.13357
1377.5,154.042,0.7295,0.14804,2.13249
1377,153.456,0.734813,0.15358,2.1332
1389.5,154.042,0.735855,0.13404,2.13312
1372,151.799,0.748215,0.185996,2.13227
1387.5,154.042,0.734796,0.140442,2.13092
1388.5,152.87,0.746639,0.130105,2.1316
1384,155.799,0.716501,0.130872,2.13152
1388.5,154.042,0.735325,0.150668,2.13001
1383,153.456,0.738015,0.133609,2.13128
1391.5,152.385,0.753026,0.174591,2.12992
1385,150.627,0.767099,0.15574,2.13134
1385,150.627,0.767099,0.168237,2.13138
1393,153.456,0.743351,0.14291,2.13095
1390.5,154.042,0.736384,0.102683,2.13047
1398.5,154.042,0.740621,0.117535,2.13023
1398.5,152.87,0.752017,0.122279,2.1321
1396,154.627,0.733706,0.126343,2.12994
1392,153.456,0.742818,0.115043,2.1301
1389.5,151.213,0.763641,0.176675,2.12993
1395,153.456,0.744419,0.134483,2.12922
1402.5,154.042,0.742739,0.115893,2.13019
1381.5,151.213,0.759244,0.156924,2.12932
1381.5,154.042,0.731618,0.146435,2.128
1394.5,155.213,0.727396,0.11821,2.12938
1379,154.627,0.724772,0.126035,2.12985
1377.5,156.87,0.703431,0.141591,2.12964
1387.5,154.042,0.734796,0.142532,2.12947
1368.5,151.213,0.752099,0.133372,2.12946
1361,147.799,0.782934,0.182078,2.13069
1382,151.456,0.757087,0.133725,2.12988
1369,151.799,0.746579,0.150257,2.12978
1394.5,154.042,0.738503,0.119081,2.12995
1370.5,158.042,0.689518,0.140108,2.12933
1371.5,148.042,0.78639,0.165454,2.12976
1379,152.284,0.747247,0.120496,2.12889
1368,148.971,0.774631,0.205888,2.12897
1370,150.627,0.758791,0.189217,2.1305
1362.5,149.556,0.765485,0.193484,2.12987
1375,154.627,0.722669,0.134558,2.12827
1370.5,151.213,0.753199,0.147454,2.12862
1370.5,151.213,0.753199,0.149249,2.12945
1375.5,154.042,0.728441,0.148722,2.12871
1371,154.627,0.720567,0.127628,2.12908
1382.5,152.385,0.748155,0.195596,2.1304
1374,155.456,0.714468,0.155325,2.1309
1379,151.799,0.752032,0.201481,2.12885
1348.5,148.385,0.76963,0.191011,2.1224
1342.5,148.042,0.769762,0.161421,2.12371
1338.5,146.042,0.788633,0.161793,2.12269
1360,149.456,0.765108,0.163813,2.12238
1340,147.799,0.770853,0.160296,2.1227
1345,147.799,0.77373,0.154527,2.12312
1339.5,148.385,0.764494,0.163331,2.12237
1339,147.799,0.770278,0.156139,2.12401
1343,148.971,0.760475,0.148468,2.12301
1341,149.799,0.750967,0.147445,2.12283
1339.5,149.213,0.756028,0.156037,2.12258
1333.5,148.385,0.761069,0.150881,2.12298
1331,148.971,0.75368,0.163548,2.12242
1358.5,150.042,0.758309,0.182834,2.12207
1346.5,152.042,0.731966,0.175518,2.12126
1337,150.627,0.740514,0.167688,2.12139
1352.5,152.042,0.735228,0.171089,2.1214
1349,153.456,0.719871,0.174383,2.12108
1340.5,151.213,0.736711,0.159164,2.12158
1330.5,149.213,0.750949,0.183721,2.12203
1330.5,148.042,0.762881,0.200158,2.12168
1331.5,150.042,0.743237,0.17739,2.12263
1344,150.284,0.747794,0.196531,2.12047
1348.5,151.213,0.741108,0.164586,2.12229
1347,151.456,0.737913,0.173001,2.12058
1347.5,151.698,0.735828,0.164577,2.12121
1342,151.799,0.731854,0.167475,2.11968
1348.5,152.87,0.72513,0.169218,2.1208
1354,150.627,0.74993,0.171584,2.12087
1358,150.627,0.752145,0.165923,2.12068
1333.5,147.213,0.773231,0.162768,2.12113
1344.5,151.213,0.738909,0.173678,2.12031
1334.5,150.042,0.744912,0.179018,2.12116
1354.5,151.213,0.744405,0.150666,2.11875
1337,150.627,0.740514,0.174798,2.12076
1355,151.456,0.742296,0.18807,2.12099
1348,153.456,0.719338,0.167188,2.12099
1349,150.627,0.74716,0.150515,2.12118
1346.5,150.87,0.743379,0.165065,2.11948
1345,150.627,0.744945,0.188576,2.12041
1358.5,151.213,0.746604,0.171422,2.1199
1352,153.456,0.721472,0.199875,2.12115
1356.5,152.042,0.737403,0.185173,2.12
1361,154.627,0.715311,0.134669,2.12019
1338.5,151.213,0.735612,0.162765,2.12048
1344.5,152.042,0.730879,0.153786,2.11928
1345,150.627,0.744945,0.1912,2.11935
1353.5,152.87,0.727819,0.176517,2.1206
1356.5,152.042,0.737403,0.182048,2.11991
1341,153.456,0.715602,0.1692,2.11861
1346.5,152.042,0.731966,0.200672,2.12022
1328.5,149.213,0.74982,0.17691,2.11913
1345,151.456,0.736818,0.179405,2.11889
1348.5,152.042,0.733054,0.173243,2.11887
1353,152.284,0.733158,0.168995,2.11977
1350.5,151.698,0.737466,0.198848,2.12002
1351.5,150.042,0.754401,0.158733,2.11929
1338,151.799,0.729673,0.155398,2.11945
1356.5,152.042,0.737403,0.185173,2.11844
1345,151.456,0.736818,0.187209,2.11901
1352,150.284,0.752245,0.190694,2.12026
1347,149.456,0.757795,0.169266,2.11886
1343,151.456,0.735722,0.202587,2.11931
1364.5,151.213,0.749901,0.161296,2.1201
1337,150.627,0.740514,0.197899,2.1183
1345,151.456,0.736818,0.187209,2.11857
1330,148.627,0.756595,0.187739,2.1184
1326.5,147.213,0.769172,0.192014,2.11931
1323.5,148.385,0.755362,0.186883,2.11914
1338,151.799,0.729673,0.161804,2.11966
1319.5,149.213,0.74474,0.172029,2.11756
1331,150.627,0.737191,0.17983,2.11961
1336.5,150.042,0.746028,0.172432,2.1179
1341,150.627,0.742729,0.170417,2.11957
1323.5,148.385,0.755362,0.187921,2.11937
1341,150.627,0.742729,0.191159,2.11845
1329,148.627,0.756026,0.18004,2.1189
1329,147.799,0.764525,0.18477,2.11777
1326.5,147.213,0.769172,0.18443,2.11835
1333,147.799,0.766826,0.194951,2.11814
1319.5,148.385,0.753079,0.190436,2.11921
1342.5,151.213,0.73781,0.197216,2.1149
1348,151.799,0.735126,0.169785,2.1181
1341.5,151.213,0.737261,0.193293,2.11714
1348,149.456,0.758357,0.225936,2.11674
1354.5,148.87,0.768023,0.204415,2.11695
1339.5,151.213,0.736162,0.200416,2.11592
1357.5,148.87,0.769724,0.210151,2.1175
1345.5,151.213,0.739459,0.194972,2.11581
1332.5,151.213,0.732315,0.201261,2.11566
1327,150.627,0.734975,0.189232,2.11877
1338,151.799,0.729673,0.200676,2.11799
1341.5,151.213,0.737261,0.192435,2.11719
1332.5,151.213,0.732315,0.190448,2.11732
1340,150.627,0.742175,0.201645,2.11686
1339,150.627,0.741622,0.192584,2.11617
1336.5,148.87,0.757817,0.18536,2.11567
1332.5,151.213,0.732315,0.190448,2.11717
1349.5,151.213,0.741657,0.170926,2.11693
1331,149.456,0.748794,0.19733,2.11686
1335.5,150.042,0.74547,0.186859,2.11621
1332.5,151.213,0.732315,0.197456,2.11616
1330,151.799,0.72531,0.194448,2.11662
1326,150.627,0.734421,0.186106,2.1166
1322,150.627,0.732206,0.197767,2.11507
1334,151.799,0.727492,0.194508,2.11673
1334,151.799,0.727492,0.197922,2.11687
1337.5,150.042,0.746586,0.198502,2.11675
1349.5,150.042,0.753285,0.179979,2.11425
1337,149.456,0.752169,0.193602,2.11542
1336.5,148.87,0.757817,0.191996,2.11573
1353.5,148.87,0.767456,0.185854,2.116
1343.5,148.87,0.761786,0.182959,2.11649
1341.5,150.042,0.748819,0.191346,2.1154
1331.5,150.042,0.743237,0.195439,2.11656
1345,149.456,0.75667,0.186722,2.1156
1338,150.627,0.741068,0.193552,2.11573
1332,150.627,0.737745,0.196362,2.11532
1331.5,151.213,0.731765,0.202279,2.11516
1338.5,151.213,0.735612,0.196481,2.11524
1345,151.799,0.73349,0.195332,2.11574
1333,154.627,0.700595,0.20363,2.11547
1323,150.627,0.73276,0.185581,2.11535
1326,150.627,0.734421,0.1884,2.1135
1330,150.627,0.736637,0.198153,2.1154
1331.5,150.042,0.743237,0.191592,2.11634
1319,148.971,0.746885,0.163744,2.11469
1342,151.799,0.731854,0.173482,2.11503
1345.5,151.213,0.739459,0.166747,2.11467
1328.5,151.213,0.730116,0.200631,2.11596
1324,148.971,0.749716,0.168821,2.11467
1342,151.799,0.731854,0.173482,2.11547
1326.5,149.556,0.745259,0.166308,2.11416
1320.5,148.385,0.75365,0.190295,2.11453
1319,148.971,0.746885,0.193629,2.11452
1323.5,151.213,0.727368,0.199544,2.11374
1326,151.799,0.723129,0.198114,2.11439
1331.5,151.213,0.731765,0.202279,2.11399
1346.5,151.213,0.740009,0.215423,2.11331
1334,150.627,0.738852,0.189807,2.11397
1330,151.799,0.72531,0.191944,2.11358
1337.5,151.213,0.735062,0.199052,2.11352
1339,149.456,0.753294,0.195844,2.11306
1341,148.284,0.766388,0.190075,2.11389
1336,150.142,0.744751,0.187282,2.11349
1337.5,148.385,0.763352,0.187655,2.11327
1341,148.971,0.759343,0.207369,2.11277
1324,148.971,0.749716,0.177427,2.11244
1332,147.799,0.766251,0.220345,2.11359
1328.5,148.385,0.758216,0.19669,2.11302
1331.5,148.385,0.759928,0.207284,2.11347
1330.5,148.385,0.759357,0.202917,2.11345
1332.5,148.042,0.764028,0.204742,2.11286
1327,147.799,0.763375,0.231265,2.11328
1328,147.799,0.76395,0.209725,2.11385
1335,149.456,0.751044,0.175827,2.1138
1333,148.971,0.754813,0.239599,2.11303
1327,147.799,0.763375,0.18876,2.11315
1326.5,151.213,0.729017,0.148058,2.11295
1330.5,149.556,0.747507,0.218556,2.11292
1338.5,148.385,0.763923,0.246249,2.11372
1334.5,149.556,0.749754,0.235623,2.1136
1323,146.627,0.773285,0.170032,2.11404
1319,147.799,0.758773,0.153608,2.11312
1324.5,148.385,0.755933,0.176135,2.11269
1336.5,148.385,0.762781,0.237739,2.11296
1332,148.971,0.754246,0.223326,2.11221
1326.5,148.385,0.757074,0.194218,2.11145
1329,148.971,0.752548,0.219175,2.11078
1336,148.971,0.756511,0.211079,2.11203
1343,150.142,0.748653,0.198247,2.11122
1341,148.971,0.759343,0.192123,2.11111
1337.5,147.213,0.775551,0.219215,2.11161
1336.5,148.385,0.762781,0.215092,2.11138
1334.5,147.213,0.773811,0.199834,2.11191
1340.5,148.385,0.765064,0.177051,2.11107
1337,147.799,0.769127,0.194362,2.11093
1334,147.799,0.767402,0.17012,2.11063
1343,148.971,0.760475,0.197566,2.11157
1340.5,148.385,0.765064,0.197311,2.11276
1335,147.799,0.767977,0.20655,2.10958
1330,148.971,0.753114,0.210939,2.11154
1325.5,147.213,0.768592,0.16124,2.11107
1328.5,148.385,0.758216,0.191909,2.11095
1331.5,147.213,0.772071,0.214048,2.11069
1335.5,148.385,0.762211,0.247091,2.11058
1332,148.627,0.757733,0.196512,2.11096
1330.5,147.213,0.771492,0.201617,2.11204
1330.5,149.213,0.750949,0.212844,2.11234
1337,149.456,0.752169,0.185674,2.11015
1339,149.456,0.753294,0.177433,2.11193
1326.5,147.213,0.769172,0.199775,2.11044
1327.5,151.213,0.729567,0.188462,2.11045
1319.5,148.385,0.753079,0.176802,2.11129
,,,,
